"param","Rhat","ESS"
"beta_mon_egg[3]",1.01060958476201,684.745701200675
"beta_yr_egg[3]",1.01066983889509,583.236383579178
"z[1,1,2]",1.03834093972351,7499.99999999992
"z[1,2,2]",1.07142991175603,7499.99999999985
"z[1,3,2]",1.13382516887409,4999.99999999988
"z[1,6,2]",1.03909231172013,7499.9999999997
"z[1,8,2]",1.02972534828686,6551.00824172448
"z[1,9,2]",1.03127945735246,7091.89074546646
"z[1,13,2]",1.13382516887409,4999.99999999981
"z[1,2,3]",1.01320354757221,7500.0000000002
"z[1,4,3]",1.01194150598067,7004.65609480881
"beta_mon_egg[2]",1.00960369256192,602.532131925009
"z[2,1,2]",NA,0
"z[1,4,2]",NA,0
"z[2,7,2]",NA,0
"z[2,8,2]",NA,0
"z[2,9,2]",NA,0
"z[2,10,2]",NA,0
"z[2,11,2]",NA,0
"z[2,12,2]",NA,0
"z[2,13,2]",NA,0
"z[2,1,3]",NA,0
"z[2,2,3]",NA,0
"z[2,3,3]",NA,0
"z[1,6,3]",NA,0
"z[1,7,3]",NA,0
"z[2,7,3]",NA,0
"z[2,8,3]",NA,0
"z[2,9,3]",NA,0
"z[1,10,3]",NA,0
"z[2,10,3]",NA,0
"z[2,11,3]",NA,0
"z[2,12,3]",NA,0
