"param","Rhat","ESS"
"beta_mon_egg[3]",1.01101157116054,1059.78309262355
"beta_mon_egg[4]",1.01508752442988,1725.01363606128
"beta_mon_egg[7]",1.01001868838099,5874.60705641464
"beta_yr_egg[1]",1.02094806187459,6359.47302696892
"beta_yr_egg[2]",1.01804866600019,901.135676541984
"z[1,1,2]",1.03909231172013,7499.99999999955
"z[1,2,2]",1.03909231172013,7499.99999999953
"z[1,3,2]",1.29140262497781,2500.00000000009
"z[1,5,2]",1.01557674506452,7191.34122340528
"z[2,5,2]",1.01543506113874,6669.4868041177
"z[1,6,2]",1.11605159385668,4999.99999999993
"z[1,8,2]",1.02972534828686,5864.13016696853
"z[1,9,2]",1.06671768826021,6821.28426726219
"z[1,13,2]",1.10545665965483,4999.99999999992
"z[1,2,3]",1.02559982461093,6663.20201475623
"z[1,4,3]",1.01320581623146,7500.00000000008
"z[1,8,3]",1.02901468496029,7331.88558594045
"beta0_call",1.00828394428553,781.26927031846
"beta_yr_call[2]",1.00768098656316,835.826539467816
"beta_yr_call[3]",1.0080977708898,855.052802642371
"z[2,1,2]",NA,0
"z[1,4,2]",NA,0
"z[2,7,2]",NA,0
"z[2,8,2]",NA,0
"z[2,9,2]",NA,0
"z[2,10,2]",NA,0
"z[2,11,2]",NA,0
"z[2,12,2]",NA,0
"z[2,13,2]",NA,0
"z[2,1,3]",NA,0
"z[2,2,3]",NA,0
"z[2,3,3]",NA,0
"z[1,6,3]",NA,0
"z[1,7,3]",NA,0
"z[2,7,3]",NA,0
"z[2,8,3]",NA,0
"z[2,9,3]",NA,0
"z[1,10,3]",NA,0
"z[2,10,3]",NA,0
"z[2,11,3]",NA,0
"z[2,12,3]",NA,0
