wetland_id,frog_m_1,frog_m_2,frog_m_3,burrow_m_1,burrow_m_2,burrow_m_3,ratio_b_to_f_1,ratio_b_to_f_2,ratio_b_to_f_3
22,496.30716114662084,497.16024535135665,604.2648308796006,192.34349470265386,198.25144893310792,201.03543125962025,0.3875493036576014,0.3987677027413932,0.33269424428852196
37,54.501799627945594,54.85452697640762,55.97663655025397,53.73921479820811,54.854267305092286,56.409749315714784,0.986008079825928,0.9999952661825806,1.0077373845974469
41,138.19686176554765,140.62919138033755,158.49422820381798,82.22910068727874,87.03023744267853,90.4016781482254,0.5950142400974432,0.6188632430325337,0.5703783612357923
54,51.29413539380742,64.72230692833733,68.98951189030858,6.801744171113344,18.136657140653817,21.49264497320519,0.13260276479744498,0.2802226620372991,0.3115349621168201
55,60.359210635401666,60.365488586962314,61.081973439979066,56.3642450572595,57.30749494989628,61.082098155556636,0.9338134886774173,0.9493420212666597,1.0000020417738744
59,54.56616116707212,54.56616116707212,69.64483562261394,76.41817529881925,76.92849912289587,77.4423142723572,1.400468232772323,1.4098206191810736,1.1119606153138997
60,271.4900180531909,300.07163990749507,300.42694433205935,115.68813966265428,168.29042326494675,171.37247213880931,0.4261229952107794,0.5608341505276097,0.5704297679418288
62,100.94957908332425,227.3775752781241,243.3124557535885,51.11097146795487,56.908022041681185,57.350785338132134,0.506301977007429,0.25027983508080043,0.2357083822959454
69,721.4211193889998,751.3677934360088,751.3677934360088,167.7959259676612,178.51094586999645,191.00997495092315,0.2325908147931325,0.23758131161526763,0.25421634600204723
109,103.50897686282774,104.05384655807687,112.51043151846204,53.385470498548436,104.68045400305485,106.31381749258829,0.5157569141978476,1.0060219536874904,0.9449240933285644
127,45.35607182996528,58.37061952915829,58.37061952915829,11.842327979743134,16.776331225246206,18.214812288813658,0.2610968609481585,0.2874105390789249,0.3120544622575863
41B,35.74006415767643,60.92066747892846,61.08778678072143,7.212160088323096,22.27031799217246,31.666684814856954,0.2017948276898667,0.3655626064812147,0.5183799656799906
109B,40.531297557239874,94.98545740566676,102.0872682762029,5.521368942301303,5.991205188283485,8.198792693781932,0.13622482563021357,0.06307497328455307,0.08031160821738939
69B,615.3689811746697,661.8337177822035,661.8337177822035,90.77950736310366,129.92039370137047,158.11301805140835,0.1475204473092158,0.19630367902187287,0.2389014246376614
